user_id,asin,ai_category,timestamp
AHATA6X6MYTC3VNBFJ3WIYVK257A,B09CQ4PXLN,All_Beauty,1640916617087
AHATA6X6MYTC3VNBFJ3WIYVK257A,B08DXDLR3P,All_Beauty,1598751954697
AHATA6X6MYTC3VNBFJ3WIYVK257A,B0875V791H,All_Beauty,1595533702899
AHATA6X6MYTC3VNBFJ3WIYVK257A,B07LBK2YQX,All_Beauty,1558659241786
AHATA6X6MYTC3VNBFJ3WIYVK257A,B07FX94GYX,All_Beauty,1538856068174
AFA26DYXVLJYTYZ3KET77GE27N2A,B08CXFDDV8,All_Beauty,1618455607966
AFA26DYXVLJYTYZ3KET77GE27N2A,B015RR870U,All_Beauty,1594448236479
AFA26DYXVLJYTYZ3KET77GE27N2A,B000OQFVLS,All_Beauty,1539756902433
AFLGWVMNAKFSOPJNKKLYHP2F2IMQ,B00C0YZBJE,All_Beauty,1626092275982
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B0B8DZ7H5F,All_Beauty,1663163956007
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B0B4JP5YD9,All_Beauty,1660417831321
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B0B4JPGX8P,All_Beauty,1660417672640
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B09KT4RJG6,All_Beauty,1644349248608
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07KQ32Z8C,All_Beauty,1629410931015
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B08PQ6YXSH,All_Beauty,1628462041411
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07W6H8CGT,All_Beauty,1623250199261
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B0BTJ6SYKB,All_Beauty,1623188037011
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B08KYLTK5H,All_Beauty,1614292985923
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B08KWN77LW,All_Beauty,1610133666100
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B08HXQ3T9K,All_Beauty,1607744901734
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B0B2L218H2,All_Beauty,1605885919061
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B0B2L218H2,All_Beauty,1605814409168
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B08FRQGYDF,All_Beauty,1605292060685
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B08BZ1RHPS,All_Beauty,1597942744359
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B085NYYLQ8,All_Beauty,1597526701753
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B085WTCBLG,All_Beauty,1593190594550
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B088FBNQXW,All_Beauty,1593043740906
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B087D7MVHB,All_Beauty,1591977214185
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07PRDZ2BH,All_Beauty,1588865592842
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B083TLNBJJ,All_Beauty,1585261263214
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B082NKQ4ZT,All_Beauty,1583932042329
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B084D86YL8,All_Beauty,1582999036646
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07WNBZQGT,All_Beauty,1581772960365
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07SW7D6ZR,All_Beauty,1580742144072
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07JDD2L3M,All_Beauty,1579351461183
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B082MTTFZD,All_Beauty,1579312780004
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07NPWK167,All_Beauty,1578928089878
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07J2QZBTP,All_Beauty,1577024355925
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07N45YN6C,All_Beauty,1562550265320
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B077YR3333,All_Beauty,1550588697518
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07FZ5HZLM,All_Beauty,1548092773968
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07KV31WDS,All_Beauty,1547157494554
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B07GDQPG12,All_Beauty,1545303800417
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B071R2QPF3,All_Beauty,1544236907167
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B01KJPFO9W,All_Beauty,1541942181487
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B01B6V11UY,All_Beauty,1476542748000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B00GUTPV4A,All_Beauty,1475838820000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B01CO73OIQ,All_Beauty,1467123218000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B00KR4AFJU,All_Beauty,1460413688000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B015ZXMSFQ,All_Beauty,1455464933000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B00KXFD75M,All_Beauty,1454626110000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B010B0S67C,All_Beauty,1442016268000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B00MDKICPK,All_Beauty,1429911787000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B00NNKWDI6,All_Beauty,1424200292000
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B00N6WHTRG,All_Beauty,1416250542000
AF3IELI63FDNLEAGV2I6KYJ2LXFA,B0943GJDP6,All_Beauty,1634176814922
AEITH2MBDGMCSAZSBNAYOEBOJXFA,B0008F6QGO,All_Beauty,1402260693000
AGYBOBPV47L6FRILNSZ7S6XFLPFA,B08SWV1X6D,All_Beauty,1650493937328
AEVLPO2NHUQOLLCLFH75UHGJPMLA,B08JLXLJGS,All_Beauty,1623525912344
AEWTKEIDMSOZ7Z3MOOEIXYPYUCCQ,B089K4SV23,All_Beauty,1594585640346
AH64T2MRMNF76UENPWCIMMCYTSZA,B00KNIECVC,All_Beauty,1424462892000
AG7WKTZINOFIXMZJYIPKIB7PV7NQ,B088838886,All_Beauty,1638429977437
AG7WKTZINOFIXMZJYIPKIB7PV7NQ,B01FVUMG28,All_Beauty,1485824872000
AG7WKTZINOFIXMZJYIPKIB7PV7NQ,B0093EQX6Y,All_Beauty,1438740353000
AEHVSZ72XXI4SU6XUNXMJAXUYN6Q,B00JM1BZUW,All_Beauty,1443695835000
AEHWUHNTB5FX32HJ7UBOZ2WWUX3Q,B07KDNK11M,All_Beauty,1564768107233
AFXPXKJ5MAQPX5NIXMU5C4ISAIGA,B08K41B227,All_Beauty,1608394879270
AGPOZ62Q3ULTH7RLBK4BIJ75T2KQ,B00EIL38WO,All_Beauty,1396202725000
AGPOZ62Q3ULTH7RLBK4BIJ75T2KQ,B003USID1C,All_Beauty,1335035659000
AGTHQ6ANUEV7VOOVAEFWVMFIILUA,B01N070HWY,All_Beauty,1623731243389
AGTHQ6ANUEV7VOOVAEFWVMFIILUA,B00G7UFXJA,All_Beauty,1618369706958
AEZ26WGWJ3EOQ4KWSHG77HJAG4EA,B0B7RBK4NJ,All_Beauty,1662827578220
AGCCFLGNMV6ABDOO4O6SUJW65ICA,B010B5ZE4U,All_Beauty,1494861969000
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B0BP2Y6QY4,All_Beauty,1668797223375
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B09JZXY4YR,All_Beauty,1621631476435
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08XJWLLKQ,All_Beauty,1618934798418
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08PLFZB89,All_Beauty,1617909095488
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08KHRF9NY,All_Beauty,1616954539796
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08N6YHQXT,All_Beauty,1616457223039
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08SQ31H8P,All_Beauty,1615701950469
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08LZLBXYT,All_Beauty,1611448884100
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08NPBQR9L,All_Beauty,1609182507469
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08P8BN9BZ,All_Beauty,1608753663995
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08BLX72TP,All_Beauty,1606878884208
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B08LYT4Q2X,All_Beauty,1606103453308
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B0841WQNNZ,All_Beauty,1604762653089
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B087ZQK2G8,All_Beauty,1598591443230
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B087Z9X39L,All_Beauty,1594848248797
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B07XQKH3RY,All_Beauty,1593321721590
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B084ZHP45Y,All_Beauty,1585080133476
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B07LCHCD6Q,All_Beauty,1556652791507
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B07H3S8WTV,All_Beauty,1551117781592
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B071JMGPTH,All_Beauty,1544671934783
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B07F8PCLDV,All_Beauty,1544671363612
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B07J3GH1W1,All_Beauty,1544671031249
AFJBKPK5W56XWSNPQU2WW66ISWYQ,B07FM69672,All_Beauty,1544238606316
AGQKBA5POXDOUO4U43YF2LNEZPLA,B07DSQ3NWM,All_Beauty,1578102944639
AGQKBA5POXDOUO4U43YF2LNEZPLA,B0792Q3T59,All_Beauty,1560125848309
AES57JTXM7IOKT74AXQSNL5NNMFQ,B01NCWHH2W,All_Beauty,1590518308997
AFTWZJUP2224KGWPBCBBLHS7573A,B07NGCSZYY,All_Beauty,1577565491019
AGGLOHDR6L7GZMIFCGXPPHS23OTQ,B07SSLTKHX,All_Beauty,1568419120457
AGVLLL3Z55OFM5JTJJWFJFQXPUGQ,B07G19ZXWB,All_Beauty,1597662552680
AG5FGEYGAMLVI7NOKMXL7ORUZNDQ,B083SCVG16,All_Beauty,1596392785763
AHH4EDVBK4H6ZWPSCSNQHX3BRKZA,B07V6F1TK2,All_Beauty,1589245725737
AFDMZ4TRX3HXQQUGWAHJQTIF65BQ,B01HTO9T2Y,All_Beauty,1618610548008
AETE7Y3DZT6BLMWA6U27ADJDZ4LA,B0722YW9DZ,All_Beauty,1506959529406
AEINWALDRYT4NTF3M5NC2WZ5YQNA,B01MXLP1T1,All_Beauty,1511227942962
AFRVV3L6CJUHLLKWA3PIG7JCYJQQ,B01G5TZ6BM,All_Beauty,1479946947000
AFPHKIJFGIU4G4POXRFCEF5RJJHA,B01M1OFZOG,All_Beauty,1660169254485
AF227ZORVJNXGFF6UFK23IYWE7AA,B075JN5NX2,All_Beauty,1512070575387
AHF2OTODCQC4BETX7CHZMOHUBODQ,B06Y5XQ6SJ,All_Beauty,1523468483136
AFDEH7TVRJ4GBWE76Z7RBSHQOC4A,B0785QM77V,All_Beauty,1555966372881
AGDTHJ7R5N2HOHYK4AACLB53BULA,B00P0BLZFI,All_Beauty,1478620613000
AEWFEWBJVI2YN7WAWVXSOYT5MANA,B08229K7VC,All_Beauty,1590717312577
AHGCCTL7DBBD7FK4RFYAJS53BGOA,B09WSVFSGJ,All_Beauty,1660780044308
AGOXD3ECHHH2XAFGO6TSSMRZJQVQ,B09X9BG4FC,All_Beauty,1603469830139
AHJQPUQLSQZE6LMIUMY7WNRXCQQQ,B096YFBWGX,All_Beauty,1635164612192
AHJQPUQLSQZE6LMIUMY7WNRXCQQQ,B07FM69672,All_Beauty,1544161752047
AEYVXZF5TQB7IGLLS3HJTDWLSKJQ,B00QZEBH5W,All_Beauty,1632773060620
AGTITI6OKWPN2AVELIAJALJFX6NA,B00A0RUGPM,All_Beauty,1416800039000
AEA2AYPIP3RN2YZWRNFKKD6OGGBA,B078WYZK74,All_Beauty,1625603129050
AHL5ZHN64UHJOGQLPINJ3BN4VBPA,B073SBNLJJ,All_Beauty,1559566443959
AEYGPUCRKH7G4VM22FM3VAKSQ23Q,B07S8F3LRC,All_Beauty,1577295338919
AEYGPUCRKH7G4VM22FM3VAKSQ23Q,B01M7UMAUG,All_Beauty,1532273347746
AEV6OL4GLSYMDNUHS4Y4DNVFDRHQ,B08393CSHT,All_Beauty,1583124576508
AFFFV4Y35FUSSYUMRHYV4P34X2MA,B07FQG965K,All_Beauty,1541698828578
AHCZKT34YZL3CVXYVH2CNKQDCYBA,B0778WCBMF,All_Beauty,1547272724448
AF4NIQPIZQ3S3G6KEVQW33DNHZSQ,B085BB7B1M,All_Beauty,1436290014000
AFDPKX3DYZI6FV5GXLI7NVTULR4Q,B08HH3CH34,All_Beauty,1607976609742
AHU2Y2ZFQKI3V3ARFDKZA6ER4NUQ,B00J2R8BP8,All_Beauty,1429626975000
AEIHN6JDLYL2QYCAOCBVEUPHU5EA,B01JIVO8GS,All_Beauty,1529939772384
AEUMYP5IWSQCLQRIAUKTWR2LZRSA,B07MW1TBSN,All_Beauty,1595705751746
AEHJJPC3MQJAHAJWBEVIF5EFQQBQ,B07KZQDM8Y,All_Beauty,1597361848873
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0B8F6MWFJ,All_Beauty,1666268588427
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B09ZKWV5MK,All_Beauty,1654314287951
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08HVRP54L,All_Beauty,1653607216628
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08WPXVK2P,All_Beauty,1653519351455
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0B5X48DZR,All_Beauty,1650921998863
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08N5NDVGH,All_Beauty,1647381362768
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B09P144WHW,All_Beauty,1647216897957
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B09QT8SLJB,All_Beauty,1647121848816
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B092M5K59T,All_Beauty,1638840554514
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B09XX4VR4Y,All_Beauty,1634341134612
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B09C1S6LSV,All_Beauty,1634340599912
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B097YYB2GV,All_Beauty,1633643242306
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B095CG2ZV1,All_Beauty,1631367075148
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B096XDXNY5,All_Beauty,1627688833474
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0841S3FRB,All_Beauty,1626992201828
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B083GCHL8R,All_Beauty,1626976613839
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B092M1WFTR,All_Beauty,1626477225322
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B092D43C8Q,All_Beauty,1625692049016
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08T7GPT1D,All_Beauty,1625006698955
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0919R1CYT,All_Beauty,1624659702420
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08T5RVSD9,All_Beauty,1624399417259
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B09473GGM4,All_Beauty,1624274497670
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08T5LG5FT,All_Beauty,1623796829059
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08Z3THTQT,All_Beauty,1623707102432
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08ZVJP6D3,All_Beauty,1623704536971
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08LPGZMQK,All_Beauty,1623116811042
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0925975B7,All_Beauty,1622753896821
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0932WKCMT,All_Beauty,1622752434756
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0929H24R1,All_Beauty,1622389389771
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08MCDB52J,All_Beauty,1622303084098
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08YX4M6T1,All_Beauty,1621205988847
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08GFLMGN2,All_Beauty,1621202702614
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08QRSNJW9,All_Beauty,1621138223667
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08FCV1FQC,All_Beauty,1621043900381
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08YNR839W,All_Beauty,1620424267961
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08YX4HYTK,All_Beauty,1620252626061
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08XZT4FLY,All_Beauty,1619563023776
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B09GNXK3N1,All_Beauty,1618184630323
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08RS762Z7,All_Beauty,1617844602299
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08R8JQ7NF,All_Beauty,1617487527934
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08VMWZ7N2,All_Beauty,1617407475594
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08NGXBJ4X,All_Beauty,1616718655307
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0881WZVM5,All_Beauty,1614896960702
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08MPP4X5L,All_Beauty,1614796759758
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08QHP717Z,All_Beauty,1614292707452
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08JTNQFZY,All_Beauty,1614036953464
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08RY2LML3,All_Beauty,1613949623459
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08HDLCHXN,All_Beauty,1612821735228
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08MT11QG3,All_Beauty,1611965730476
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08HGZXLP6,All_Beauty,1611360452090
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08N9RT9YD,All_Beauty,1611183336145
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08HGZXLP6,All_Beauty,1611102853719
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08HX5J4P5,All_Beauty,1611101505456
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08PPB3W6H,All_Beauty,1610417575774
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08P7PSMRR,All_Beauty,1610322554727
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08NJ56F9C,All_Beauty,1610062915805
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08LGG9GSG,All_Beauty,1609849628351
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08KT7FCYY,All_Beauty,1609804845102
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08HMLXW65,All_Beauty,1608329596770
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08HMJT41C,All_Beauty,1608329372192
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B088DX4Q5K,All_Beauty,1607986785933
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08DKK7KXV,All_Beauty,1606592309440
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08G8B2CQH,All_Beauty,1606592038866
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B087B5RJ2P,All_Beauty,1606524744605
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08G83G24X,All_Beauty,1606518368441
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08CZM3GH3,All_Beauty,1601776779300
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B086XH7BWW,All_Beauty,1599882609367
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0895XRT9S,All_Beauty,1598818621900
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B08C72C56Z,All_Beauty,1598665451686
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B07D6KYSJH,All_Beauty,1584497096251
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0829HHW2M,All_Beauty,1582858335913
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B07VGBBNTH,All_Beauty,1581997877865
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B081ZN3TD5,All_Beauty,1581257263753
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B0837K9W6P,All_Beauty,1580949934338
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B07LCHCD6Q,All_Beauty,1556243557316
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B07KXM94BT,All_Beauty,1548208863985
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B07DSC4X3K,All_Beauty,1545955740686
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B07DPKZPRH,All_Beauty,1545265199508
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q,B073WQHFXB,All_Beauty,1533246198393
